name,seed,reward,acc,delay,energy,backlog,vio,ms_per_slot,decision_ms,comm_ms,bcd_ms,update_ms,comm_uplink_B,comm_downlink_B,comm_rounds,sec
causal,0,2.66233,0.197441,1.11428,1.50766,9209.55,0.838,193.232,123.756,5.928,63.5479,58.9932,200,416,1,56.2748
causal,1,4.59322,0.196693,1.15323,0.824427,12368.8,0.333667,190.169,119.847,5.928,64.394,54.1043,200,416,1,55.3612
causal,2,4.74745,0.198314,1.12369,0.725433,11242.5,0.364,189.6,117.565,5.928,66.1069,51.6602,200,416,1,55.1942
causal,3,4.75843,0.200297,1.10296,0.687937,10142.7,0.355333,194.244,119.803,5.928,68.5122,54.0362,200,416,1,56.5815
causal,4,4.77218,0.20093,1.20354,0.761679,12377.8,0.359,191.549,119.506,5.928,66.1155,53.8951,200,416,1,55.7723
ucb,0,1.61454,0.190205,2.39626,1.37829,16284.3,0.89,116.407,57.026,3.24,56.1413,0.100455,120,160,1,34.0293
ucb,1,3.43055,0.193351,2.62714,0.792558,25237.8,0.585333,126.639,59.0692,3.24,64.33,0.101527,120,160,1,37.0993
ucb,2,3.64739,0.171212,1.4305,0.664047,11874.6,0.399667,124.18,55.2084,3.24,65.7315,0.0984867,120,160,1,36.3589
ucb,3,3.63131,0.189597,1.49735,0.711814,12177.1,0.486667,122.097,52.7245,3.24,66.1323,0.0962146,120,160,1,35.7313
ucb,4,3.81106,0.173931,1.26718,0.720727,9401.11,0.403,120.157,54.3754,3.24,62.5419,0.0961788,120,160,1,35.1502
dts,0,0.88949,0.208221,2.28321,1.81452,18563.9,0.889,115.335,53.5191,3.24,58.5759,0.0951179,120,160,1,33.703
dts,1,2.49344,0.210632,4.46781,0.902763,46817.1,0.73,119.812,54.173,3.24,62.3992,0.0952888,120,160,1,35.0458
dts,2,3.34432,0.200697,1.85429,0.781064,16417,0.591667,121.35,54.0506,3.24,64.0596,0.0960827,120,160,1,35.5088
dts,3,3.09192,0.206153,4.06883,0.722336,37788.3,0.707333,115.484,52.6205,3.24,59.6237,0.0953054,120,160,1,33.7475
dts,4,3.10463,0.219447,3.31282,0.787169,33569.4,0.667,121.681,54.2914,3.24,64.1495,0.0951171,120,160,1,35.606
gdo,0,0.0667665,0.261317,24.904,1.52591,324071,1,64.2567,0.240701,5.16,58.856,0,320,200,1,17.8022
gdo,1,1.6952,0.261292,39.3141,0.881773,542681,0.828667,66.7402,0.241209,5.16,61.3389,0,320,200,1,18.5469
gdo,2,2.0149,0.261579,34.3005,0.790407,470837,0.754,70.7053,0.241754,5.16,65.3035,0,320,200,1,19.7368
gdo,3,2.59467,0.261943,36.3217,0.755052,477907,0.731667,82.6152,0.271638,5.16,77.1836,0,320,200,1,23.3186
gdo,4,2.41137,0.26143,40.8699,0.83353,527695,0.73,86.0125,0.285459,5.16,80.567,0,320,200,1,24.3419
rss,0,-1.70271,0.212917,5.55426,2.11758,74015.2,1,80.6899,0.00640869,3.24,77.4435,0,120,160,1,23.3146
rss,1,0.00518735,0.214156,20.3059,1.55428,300127,0.968667,80.8886,0.00586271,3.24,77.6428,0,120,160,1,23.3674
