model,mcs_index,snr_db,bler,n_trials
Box3,0,-5.0,0.000000,600
Box3,0,-4.0,0.000000,600
Box3,0,-3.0,0.000000,600
Box3,0,-2.0,0.000000,600
Box3,0,-1.0,0.000000,600
Box3,0,0.0,0.000000,600
Box3,0,1.0,0.000000,600
Box3,0,2.0,0.000000,600
Box3,0,3.0,0.000000,600
Box3,0,4.0,0.000000,600
Box3,0,5.0,0.000000,600
Box3,0,6.0,0.000000,600
Box3,0,7.0,0.000000,600
Box3,0,8.0,0.000000,600
Box3,0,9.0,0.000000,600
Box3,0,10.0,0.000000,600
Box3,0,11.0,0.000000,600
Box3,0,12.0,0.000000,600
Box3,0,13.0,0.000000,600
Box3,0,14.0,0.000000,600
Box3,0,15.0,0.000000,600
Box3,0,16.0,0.000000,600
Box3,0,17.0,0.000000,600
Box3,0,18.0,0.000000,600
Box3,0,19.0,0.000000,600
Box3,0,20.0,0.000000,600
Box3,1,-5.0,0.996975,1200
Box3,1,-4.0,0.000000,1200
Box3,1,-3.0,0.000000,1200
Box3,1,-2.0,0.000000,1200
Box3,1,-1.0,0.000000,1200
Box3,1,0.0,0.000000,1200
Box3,1,1.0,0.000000,1200
Box3,1,2.0,0.000000,1200
Box3,1,3.0,0.000000,1200
Box3,1,4.0,0.000000,1200
Box3,1,5.0,0.000000,1200
Box3,1,6.0,0.000000,1200
Box3,1,7.0,0.000000,1200
Box3,1,8.0,0.000000,1200
Box3,1,9.0,0.000000,1200
Box3,1,10.0,0.000000,1200
Box3,1,11.0,0.000000,1200
Box3,1,12.0,0.000000,1200
Box3,1,13.0,0.000000,1200
Box3,1,14.0,0.000000,1200
Box3,1,15.0,0.000000,1200
Box3,1,16.0,0.000000,1200
Box3,1,17.0,0.000000,1200
Box3,1,18.0,0.000000,1200
Box3,1,19.0,0.000000,1200
Box3,1,20.0,0.000000,1200
Box3,2,-5.0,1.000000,1200
Box3,2,-4.0,0.866775,1200
Box3,2,-3.0,0.000000,1200
Box3,2,-2.0,0.000000,1200
Box3,2,-1.0,0.000000,1200
Box3,2,0.0,0.000000,1200
Box3,2,1.0,0.000000,1200
Box3,2,2.0,0.000000,1200
Box3,2,3.0,0.000000,1200
Box3,2,4.0,0.000000,1200
Box3,2,5.0,0.000000,1200
Box3,2,6.0,0.000000,1200
Box3,2,7.0,0.000000,1200
Box3,2,8.0,0.000000,1200
Box3,2,9.0,0.000000,1200
Box3,2,10.0,0.000000,1200
Box3,2,11.0,0.000000,1200
Box3,2,12.0,0.000000,1200
Box3,2,13.0,0.000000,1200
Box3,2,14.0,0.000000,1200
Box3,2,15.0,0.000000,1200
Box3,2,16.0,0.000000,1200
Box3,2,17.0,0.000000,1200
Box3,2,18.0,0.000000,1200
Box3,2,19.0,0.000000,1200
Box3,2,20.0,0.000000,1200
Box3,3,-5.0,1.000000,600
Box3,3,-4.0,0.888889,600
Box3,3,-3.0,0.555556,600
Box3,3,-2.0,0.000000,600
Box3,3,-1.0,0.000000,600
Box3,3,0.0,0.000000,600
Box3,3,1.0,0.000000,600
Box3,3,2.0,0.000000,600
Box3,3,3.0,0.000000,600
Box3,3,4.0,0.000000,600
Box3,3,5.0,0.000000,600
Box3,3,6.0,0.000000,600
Box3,3,7.0,0.000000,600
Box3,3,8.0,0.000000,600
Box3,3,9.0,0.000000,600
Box3,3,10.0,0.000000,600
Box3,3,11.0,0.000000,600
Box3,3,12.0,0.000000,600
Box3,3,13.0,0.000000,600
Box3,3,14.0,0.000000,600
Box3,3,15.0,0.000000,600
Box3,3,16.0,0.000000,600
Box3,3,17.0,0.000000,600
Box3,3,18.0,0.000000,600
Box3,3,19.0,0.000000,600
Box3,3,20.0,0.000000,600
Box3,4,-5.0,1.000000,1200
Box3,4,-4.0,1.000000,1200
Box3,4,-3.0,1.000000,1200
Box3,4,-2.0,0.750000,1200
Box3,4,-1.0,0.000000,1200
Box3,4,0.0,0.000000,1200
Box3,4,1.0,0.000000,1200
Box3,4,2.0,0.000000,1200
Box3,4,3.0,0.000000,1200
Box3,4,4.0,0.000000,1200
Box3,4,5.0,0.000000,1200
Box3,4,6.0,0.000000,1200
Box3,4,7.0,0.000000,1200
Box3,4,8.0,0.000000,1200
Box3,4,9.0,0.000000,1200
Box3,4,10.0,0.000000,1200
Box3,4,11.0,0.000000,1200
Box3,4,12.0,0.000000,1200
Box3,4,13.0,0.000000,1200
Box3,4,14.0,0.000000,1200
Box3,4,15.0,0.000000,1200
Box3,4,16.0,0.000000,1200
Box3,4,17.0,0.000000,1200
Box3,4,18.0,0.000000,1200
Box3,4,19.0,0.000000,1200
Box3,4,20.0,0.000000,1200
Box3,5,-5.0,1.000000,1200
Box3,5,-4.0,1.000000,1200
Box3,5,-3.0,1.000000,1200
Box3,5,-2.0,1.000000,1200
Box3,5,-1.0,1.000000,1200
Box3,5,0.0,0.500000,1200
Box3,5,1.0,0.000000,1200
Box3,5,2.0,0.000000,1200
Box3,5,3.0,0.000000,1200
Box3,5,4.0,0.000000,1200
Box3,5,5.0,0.000000,1200
Box3,5,6.0,0.000000,1200
Box3,5,7.0,0.000000,1200
Box3,5,8.0,0.000000,1200
Box3,5,9.0,0.000000,1200
Box3,5,10.0,0.000000,1200
Box3,5,11.0,0.000000,1200
Box3,5,12.0,0.000000,1200
Box3,5,13.0,0.000000,1200
Box3,5,14.0,0.000000,1200
Box3,5,15.0,0.000000,1200
Box3,5,16.0,0.000000,1200
Box3,5,17.0,0.000000,1200
Box3,5,18.0,0.000000,1200
Box3,5,19.0,0.000000,1200
Box3,5,20.0,0.000000,1200
Box3,6,-5.0,1.000000,1200
Box3,6,-4.0,1.000000,1200
Box3,6,-3.0,1.000000,1200
Box3,6,-2.0,1.000000,1200
Box3,6,-1.0,1.000000,1200
Box3,6,0.0,0.500000,1200
Box3,6,1.0,0.000000,1200
Box3,6,2.0,0.000000,1200
Box3,6,3.0,0.000000,1200
Box3,6,4.0,0.000000,1200
Box3,6,5.0,0.000000,1200
Box3,6,6.0,0.000000,1200
Box3,6,7.0,0.000000,1200
Box3,6,8.0,0.000000,1200
Box3,6,9.0,0.000000,1200
Box3,6,10.0,0.000000,1200
Box3,6,11.0,0.000000,1200
Box3,6,12.0,0.000000,1200
Box3,6,13.0,0.000000,1200
Box3,6,14.0,0.000000,1200
Box3,6,15.0,0.000000,1200
Box3,6,16.0,0.000000,1200
Box3,6,17.0,0.000000,1200
Box3,6,18.0,0.000000,1200
Box3,6,19.0,0.000000,1200
Box3,6,20.0,0.000000,1200
Box3,7,-5.0,1.000000,1200
Box3,7,-4.0,1.000000,1200
Box3,7,-3.0,1.000000,1200
Box3,7,-2.0,1.000000,1200
Box3,7,-1.0,1.000000,1200
Box3,7,0.0,1.000000,1200
Box3,7,1.0,1.000000,1200
Box3,7,2.0,0.500000,1200
Box3,7,3.0,0.000000,1200
Box3,7,4.0,0.000000,1200
Box3,7,5.0,0.000000,1200
Box3,7,6.0,0.000000,1200
Box3,7,7.0,0.000000,1200
Box3,7,8.0,0.000000,1200
Box3,7,9.0,0.000000,1200
Box3,7,10.0,0.000000,1200
Box3,7,11.0,0.000000,1200
Box3,7,12.0,0.000000,1200
Box3,7,13.0,0.000000,1200
Box3,7,14.0,0.000000,1200
Box3,7,15.0,0.000000,1200
Box3,7,16.0,0.000000,1200
Box3,7,17.0,0.000000,1200
Box3,7,18.0,0.000000,1200
Box3,7,19.0,0.000000,1200
Box3,7,20.0,0.000000,1200
Box3,8,-5.0,1.000000,1200
Box3,8,-4.0,1.000000,1200
Box3,8,-3.0,1.000000,1200
Box3,8,-2.0,1.000000,1200
Box3,8,-1.0,1.000000,1200
Box3,8,0.0,1.000000,1200
Box3,8,1.0,1.000000,1200
Box3,8,2.0,0.500000,1200
Box3,8,3.0,0.000000,1200
Box3,8,4.0,0.000000,1200
Box3,8,5.0,0.000000,1200
Box3,8,6.0,0.000000,1200
Box3,8,7.0,0.000000,1200
Box3,8,8.0,0.000000,1200
Box3,8,9.0,0.000000,1200
Box3,8,10.0,0.000000,1200
Box3,8,11.0,0.000000,1200
Box3,8,12.0,0.000000,1200
Box3,8,13.0,0.000000,1200
Box3,8,14.0,0.000000,1200
Box3,8,15.0,0.000000,1200
Box3,8,16.0,0.000000,1200
Box3,8,17.0,0.000000,1200
Box3,8,18.0,0.000000,1200
Box3,8,19.0,0.000000,1200
Box3,8,20.0,0.000000,1200
Box3,9,-5.0,1.000000,1200
Box3,9,-4.0,1.000000,1200
Box3,9,-3.0,1.000000,1200
Box3,9,-2.0,1.000000,1200
Box3,9,-1.0,1.000000,1200
Box3,9,0.0,1.000000,1200
Box3,9,1.0,1.000000,1200
Box3,9,2.0,0.947500,1200
Box3,9,3.0,0.895000,1200
Box3,9,4.0,0.447500,1200
Box3,9,5.0,0.000000,1200
Box3,9,6.0,0.000000,1200
Box3,9,7.0,0.000000,1200
Box3,9,8.0,0.000000,1200
Box3,9,9.0,0.000000,1200
Box3,9,10.0,0.000000,1200
Box3,9,11.0,0.000000,1200
Box3,9,12.0,0.000000,1200
Box3,9,13.0,0.000000,1200
Box3,9,14.0,0.000000,1200
Box3,9,15.0,0.000000,1200
Box3,9,16.0,0.000000,1200
Box3,9,17.0,0.000000,1200
Box3,9,18.0,0.000000,1200
Box3,9,19.0,0.000000,1200
Box3,9,20.0,0.000000,1200
Box3,10,-5.0,1.000000,1200
Box3,10,-4.0,1.000000,1200
Box3,10,-3.0,1.000000,1200
Box3,10,-2.0,1.000000,1200
Box3,10,-1.0,1.000000,1200
Box3,10,0.0,1.000000,1200
Box3,10,1.0,1.000000,1200
Box3,10,2.0,1.000000,1200
Box3,10,3.0,1.000000,1200
Box3,10,4.0,0.750000,1200
Box3,10,5.0,0.000000,1200
Box3,10,6.0,0.000000,1200
Box3,10,7.0,0.000000,1200
Box3,10,8.0,0.000000,1200
Box3,10,9.0,0.000000,1200
Box3,10,10.0,0.000000,1200
Box3,10,11.0,0.000000,1200
Box3,10,12.0,0.000000,1200
Box3,10,13.0,0.000000,1200
Box3,10,14.0,0.000000,1200
Box3,10,15.0,0.000000,1200
Box3,10,16.0,0.000000,1200
